Horodatage;Utilisateur;Action;Table;ID;Détails
2026-08-23 08:19:26;admin;EXPORT_HTML;;;"{""fichier"": ""/home/abdallahx/Bureau/ABDALLAH/AkibaCore/rapport_akibacore.html""}"
2026-08-23 08:19:06;admin;EXPORT_CSV;;;"{""fichier"": ""/home/abdallahx/Bureau/ABDALLAH/AkibaCore/credits.csv"", ""lignes"": 500}"
2026-08-23 08:13:01;admin;MDP_INITIAL_CHANGE;;;
2026-08-23 08:13:01;admin;CONNEXION;;;
2026-08-23 08:13:01;admin;CONNEXION;;;
2026-08-23 08:12:22;admin;CONNEXION;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
2026-08-21 13:40:19;admin;PERF_TEST;;;
